"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Joshua Kimmich","D/WB (R), DM, M (C)","FC Bayern",,"Germany (Bundesliga)","-","£300,000 p/w","30/6/2025","GER",,"-","5'10""","75 kg","Right",27,"Model Professional","Evasive","£91M - £111M",45,"3,843",0,18,"-",0.75,0.75,0.75,0.018,0.058,,0.09,24,0.193,2.155,12.56,45,45,"3,843",254.37,7.56,0,"-",13,3,"23%",0.3,0.07,0,0,"-",23,0.75,41,2.99,18,0.42,201,4.71,"3,002",70.3,"2,780",65.11,"93%",584,182,"31%",74,1.73,68,"566.3km",282,6.6,204,4.78,"72%",9,92,2.15,"81%",92,22,0,91,2.13,109,"-","-","-","-","-","-","-","-",114,0,"-",9,,85.4,114,13.262
"- - -","Lst","Bonke Innocent","DM, M (C)","FC Lorient",,"France (Ligue 1 Uber Eats)","£625K","£5,250 p/w","30/6/2025","NGA",,"-","5'10""","80 kg","Right",26,"Fairly Determined","Scouting Required","£600K","9 (22)","1,050",0,0,"-",1.07,1.07,1.07,0.092,,0,0,3,0.095,1.286,8.5,"9 (22)",9,"1,050",90.85,6.53,0,"-",9,1,"11%",0.77,0.09,0,0,"-",0,1.07,2,0.22,0,"-",7,0.6,731,62.66,651,55.8,"89%",4,1,"25%",2,0.17,14,"146.5km",58,4.97,39,3.34,"67%",1,15,1.29,"71%",17,2,0,17,1.46,27,"-","-","-","-","-","-","-","-",21,0,"-",0,22,33.87,21,12.557
"- - -",,"Laurent Abergel","DM, M (C)","FC Lorient",,"France (Ligue 1 Uber Eats)","-","£11,000 p/w","30/6/2025","FRA",,"-","5'7""","65 kg","Right",29,"Fairly Determined","Scouting Required","£250K - £7.4M",39,"3,309",2,8,"-",0.46,2.46,0.46,0.067,0.091,0.81,0.167,38,0.05,1.605,7.23,39,39,"3,309",158.76,7.03,2,0.05,27,13,"48%",0.73,0.35,0,0,"-",2,2.46,6,1.02,8,0.22,48,1.31,"2,286",62.18,"2,068",56.25,"90%",54,12,"22%",6,0.16,25,"462.8km",131,3.56,86,2.34,"66%",1,59,1.6,"74%",63,4,1,44,1.2,85,"-","-","-","-","-","-","-","-",80,0,"-",2,,84.85,80,12.587
"- - -",,"Thomas Monconduit","DM, M (C)","FC Lorient",,"France (Ligue 1 Uber Eats)","-","£9,750 p/w","30/6/2023","FRA",,"-","6'0""","83 kg","Right",31,"Fairly Determined","Scouting Required","£300K - £3M","37 (2)","2,932",1,1,"-",1.6,2.6,1.6,0.08,0.137,1.15,0.029,40,0.172,1.351,7.23,"37 (2)",37,"2,932",144.39,6.88,1,0.03,19,4,"21%",0.58,0.12,0,0,"-",3,2.6,7,0.63,1,0.03,34,1.04,"2,017",61.91,"1,783",54.73,"88%",34,10,"29%",5,0.15,26,"399.6km",169,5.19,117,3.59,"69%",0,44,1.35,"76%",66,10,0,40,1.23,58,"-","-","-","-","-","-","-","-",58,0,"-",0,2,75.18,58,12.266
"- - -",,"Enzo Le Fée","M/AM (C)","FC Lorient",,"France (Ligue 1 Uber Eats)","-","£6,250 p/w","30/6/2024","FRA",,"-","5'7""","58 kg","Right",22,"Fairly Loyal","Scouting Required","£5.2M - £8.4M","30 (9)","2,734",1,6,"-",1.27,2.27,1.27,0.075,0.114,0.44,0.133,-9,0.125,0.856,5.6,"30 (9)",30,"2,734",147.2,7,1,0.03,20,4,"20%",0.66,0.13,0,0,"-",1,2.27,4,0.15,6,0.2,45,1.48,"1,927",63.43,"1,724",56.75,"89%",31,9,"29%",12,0.4,27,"369.4km",109,3.59,69,2.27,"63%",0,26,0.86,"81%",18,4,1,37,1.22,52,"-","-","-","-","-","-","-","-",32,0,"-",0,9,70.1,32,12.16
"- - -","Wnt","Ibrahim Amadou","DM, M (C)","FC Metz",,"France (Ligue 1 Uber Eats)","-","£10,250 p/w","30/6/2022","CMR","FRA","-","6'0""","81 kg","Right",29,"Balanced","Scouting Required","£7K - £70K",38,"3,111",7,1,"-",-3.81,3.19,-3.81,0.092,0.082,0.31,0.043,41,0.109,1.591,8.25,38,38,"3,111",162.94,6.98,7,0.2,39,14,"36%",1.13,0.41,0,0,"-",1,3.19,9,0.28,1,0.03,23,0.67,"2,157",62.4,"1,918",55.49,"89%",35,10,"28%",5,0.14,34,"435.2km",186,5.38,128,3.7,"69%",2,55,1.59,"86%",75,7,0,50,1.45,60,"-","-","-","-","-","-","-","-",64,0,"-",0,,81.87,64,12.59
"- - -","Wnt","Habib Maïga","DM, M (C)","FC Metz",,"France (Ligue 1 Uber Eats)","-","£7,000 p/w","30/6/2024","CIV","FRA","-","5'11""","80 kg","Right",26,"Balanced","Scouting Required","£325K - £3.2M",40,"3,262",5,3,"-",-0.21,4.79,-0.21,0.132,0.102,0.42,0.061,15,0.06,1.6,7.03,40,40,"3,262",160.45,7.07,5,0.14,47,15,"32%",1.3,0.41,0,0,"-",2,4.79,7,0.21,3,0.08,49,1.35,"2,272",62.69,"2,058",56.78,"91%",46,20,"43%",7,0.19,30,"480.0km",184,5.08,117,3.23,"64%",1,58,1.6,"69%",45,5,0,40,1.1,54,"-","-","-","-","-","-","-","-",84,0,"-",1,,81.55,84,13.243
"- - -",,"Samuel Moutoussamy","M (C)","FC Nantes",,"France (Ligue 1 Uber Eats)","-","£8,500 p/w","30/6/2024","COD","FRA","-","5'9""","72 kg","Left",25,"Balanced","Scouting Required","£2.6M - £5.4M","35 (3)","3,133",1,4,"-",1.13,2.13,1.13,0.061,0.061,1.88,0.093,15,0.079,1.58,7.51,"35 (3)",35,"3,133",160.75,6.92,1,0.03,35,9,"26%",1.01,0.26,0,0,"-",4,2.13,12,0.38,4,0.11,43,1.24,"2,171",62.37,"1,911",54.9,"88%",51,18,"35%",6,0.17,24,"432.2km",163,4.68,108,3.1,"66%",1,55,1.58,"72%",39,6,0,39,1.12,72,"-","-","-","-","-","-","-","-",76,0,"-",0,3,82.45,76,12.416
"- - -","Wnt","Pedro Chirivella","DM, M (C)","FC Nantes",,"France (Ligue 1 Uber Eats)","-","£15,000 p/w","30/6/2025","ESP",,"-","5'10""","71 kg","Right",25,"Balanced","Scouting Required","£5.6M - £6.8M","34 (3)","2,567",2,6,"-",-0.2,1.8,-0.2,0.063,0.072,1.67,0.154,14,0.02,1.332,6.6,"34 (3)",34,"2,567",143.58,7.03,2,0.07,25,9,"36%",0.88,0.32,0,0,"-",3,1.8,6,0.59,6,0.21,39,1.37,"1,796",62.97,"1,582",55.47,"88%",29,7,"24%",9,0.32,22,"341.4km",125,4.38,93,3.26,"74%",1,38,1.33,"78%",36,1,0,30,1.05,37,"-","-","-","-","-","-","-","-",49,0,"-",2,3,69.38,49,11.97
"- - -","Int","Lucas Torreira","DM, M (C)","Fiorentina","Arsenal","Italy (Serie A)","-","£81,000 p/w","30/6/2026","URU","ESP","Trained in nation (15-21)","5'6""","64 kg","Right",26,"Fairly Professional","Scouting Required","£30M - £47M",35,"2,999",0,8,"-",0.86,0.86,0.86,0.026,0.045,,0.067,24,0.2,1.23,5.64,35,35,"2,999",166.5,7.03,0,"-",19,5,"26%",0.57,0.15,0,0,"-",3,0.86,11,0.88,8,0.24,119,3.57,"2,252",67.58,"1,987",59.63,"88%",286,83,"29%",1,0.03,23,"422.7km",89,2.67,60,1.8,"67%",2,41,1.23,"68%",47,12,1,30,0.9,51,"-","-","-","-","-","-","-","-",60,0,"-",2,,85.69,60,12.685
"- - -",,"Giacomo Bonaventura","M/AM (LC)","Fiorentina",,"Italy (Serie A)","-","£32,000 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","5'11""","75 kg","Right",32,"Professional","Scouting Required","£325K - £3.3M","36 (3)","2,947",8,1,"-",-3.72,4.28,-3.72,0.131,0.095,1.64,0.028,-7,0.05,0.947,5.47,"36 (3)",36,"2,947",134.99,6.79,8,0.24,45,20,"44%",1.37,0.61,0,0,"-",7,4.28,8,0.25,1,0.03,36,1.1,"1,810",55.28,"1,544",47.15,"85%",54,11,"20%",11,0.34,28,"439.0km",140,4.28,79,2.41,"56%",1,31,0.95,"78%",21,2,0,42,1.28,34,"-","-","-","-","-","-","-","-",40,0,"-",1,3,75.56,40,13.407
"- - -",,"Gaetano Castrovilli","M/AM (C)","Fiorentina",,"Italy (Serie A)","-","£42,500 p/w","30/6/2026","ITA",,"Trained in nation (15-21)","6'2""","72 kg","Right",25,"Perfectionist","Scouting Required","£12M - £19M","32 (5)","2,686",7,4,"-",-1.13,5.87,-1.13,0.197,0.105,1.02,0.111,4,0.146,1.072,6.83,"32 (5)",32,"2,686",139.18,6.92,7,0.23,56,23,"41%",1.88,0.77,0,0,"-",6,5.87,10,0.78,4,0.13,36,1.21,"1,497",50.16,"1,321",44.26,"88%",40,14,"35%",83,2.78,50,"408.2km",158,5.29,101,3.38,"64%",0,32,1.07,"78%",54,6,0,39,1.31,52,"-","-","-","-","-","-","-","-",41,0,"-",1,5,72.59,41,13.678
"- - -","Trn","Filippo Melegoni","DM, M (C), AM (RC)","Genoa","Atalanta","Italy (Serie A)","-","£925 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","6'1""","74 kg","Right",23,"Resolute","Scouting Required","£3.4M - £6.8M","23 (7)","1,823",2,0,"-",-1.07,0.93,-1.07,0.046,0.066,,0,-17,0.095,0.741,6.24,"23 (7)",23,"1,823",126.78,6.66,2,0.1,14,5,"36%",0.69,0.25,0,0,"-",3,0.93,7,0.39,0,"-",22,1.09,"1,399",69.07,"1,286",63.49,"92%",24,3,"12%",13,0.64,30,"274.8km",86,4.25,53,2.62,"62%",1,15,0.74,"71%",13,2,0,26,1.28,34,"-","-","-","-","-","-","-","-",21,0,"-",1,7,60.77,21,13.567
"- - -","Trn","Hernâni","DM, M/AM (C)","Genoa","Parma","Italy (Serie A)","-","£27,500 p/w","30/6/2023","BRA",,"-","6'2""","77 kg","Right",28,"Balanced","Scouting Required","£500K - £4.7M","31 (2)","2,725",1,3,"-",1.28,1.52,1.52,0.05,0.069,0.66,0.083,22,0.042,1.42,7.7,"31 (2)",31,"2,725",152.92,6.85,1,0.03,22,8,"36%",0.73,0.26,1,1,"100%",1,2.28,7,0.86,3,0.1,36,1.19,"2,345",77.45,"2,142",70.74,"91%",17,6,"35%",3,0.1,7,"399.7km",138,4.56,94,3.1,"68%",1,43,1.42,"90%",29,2,0,32,1.06,74,"-","-","-","-","-","-","-","-",48,1,"90%",1,2,82.58,48,13.201
"- - -",,"Nicolò Rovella","DM, M (C)","Genoa","Zebre","Italy (Serie A)","-","£30,500 p/w","30/6/2024","ITA",,"Trained in nation (15-21)","5'10""","70 kg","Right",20,"Driven","Scouting Required","£21M - £33M",35,"3,060",0,2,"-",1.32,1.32,1.32,0.039,0.066,1.52,0.069,20,0.179,0.794,4.31,35,35,"3,060",185.26,6.79,0,"-",20,9,"45%",0.59,0.26,0,0,"-",2,1.32,9,0.71,2,0.06,29,0.85,"2,928",86.12,"2,710",79.71,"93%",24,4,"16%",1,0.03,19,"446.6km",99,2.91,58,1.71,"59%",0,27,0.79,"69%",39,7,1,33,0.97,40,"-","-","-","-","-","-","-","-",39,0,"-",1,,87.43,39,13.135
"- - -","Trn","Nadiem Amiri","M/AM (RLC)","Genoa","Bayer 04","Italy (Serie A)","-","£49,500 p/w","30/6/2024","GER","AFG","-","5'11""","77 kg","Right",25,"Ambitious","Scouting Required","£5.6M - £7.2M",39,"3,495",3,5,"-",1.05,4.05,1.05,0.104,0.086,3.46,0.043,26,0.086,1.777,5.37,39,39,"3,495",188.75,6.9,3,0.08,47,16,"34%",1.21,0.41,0,0,"-",14,4.05,24,0.68,5,0.13,115,2.96,"2,642",68.03,"2,353",60.59,"89%",382,90,"23%",39,1,48,"532.3km",136,3.5,78,2.01,"57%",0,69,1.78,"74%",74,8,1,40,1.03,37,"-","-","-","-","-","-","-","-",93,0,"-",3,,89.62,93,13.707
"- - -",,"Carles Aleñá","M/AM (C)","Getafe",,"Spain (First Division)","-","£66,000 p/w","30/6/2026","ESP",,"-","5'11""","73 kg","Left",24,"Fairly Ambitious","Scouting Required","£12.5M - £16M","32 (7)","2,436",6,6,"-",-3.14,2.86,-3.14,0.106,0.079,0.35,0.122,2,0.143,0.998,5.17,"32 (7)",32,"2,436",97.28,7.07,6,0.22,36,8,"22%",1.33,0.3,0,0,"-",1,2.86,11,0.43,6,0.22,49,1.81,"1,798",66.43,"1,557",57.52,"87%",31,12,"38%",19,0.7,21,"344.8km",82,3.03,45,1.66,"55%",1,27,1,"64%",23,6,0,36,1.33,32,"-","-","-","-","-","-","-","-",42,0,"-",1,7,62.46,42,12.739
"- - -",,"Mauro Arambarri","DM, M (RC)","Getafe",,"Spain (First Division)","-","£24,500 p/w","30/6/2026","URU","ESP","-","5'9""","71 kg","Right",26,"Fairly Determined","Scouting Required","£12M - £14.5M","28 (3)","2,266",2,3,"-",2.13,4.13,2.13,0.164,0.148,0.73,0.097,3,0.103,1.787,6.23,"28 (3)",28,"2,266",143.13,7.02,2,0.08,28,7,"25%",1.11,0.28,0,0,"-",3,4.13,6,0.55,3,0.12,31,1.23,"1,637",65.02,"1,466",58.23,"90%",25,9,"36%",8,0.32,26,"309.4km",72,2.86,46,1.83,"64%",0,45,1.79,"78%",29,6,0,28,1.11,47,"-","-","-","-","-","-","-","-",58,0,"-",1,3,73.1,58,12.289
"- - -","Int","Nemanja Maksimović","DM, M (RC)","Getafe",,"Spain (First Division)","-","£22,500 p/w","30/6/2026","SRB",,"-","6'0""","75 kg","Right",27,"Fairly Determined","Scouting Required","£10M - £16M","24 (10)","2,167",4,5,"-",-1.42,2.58,-1.42,0.107,0.099,0.78,0.185,14,0.093,1.246,6.96,"24 (10)",24,"2,167",107.24,7.16,4,0.17,26,8,"31%",1.08,0.33,0,0,"-",2,2.58,3,0.81,5,0.21,27,1.12,"1,628",67.61,"1,430",59.39,"88%",28,11,"39%",5,0.21,20,"302.0km",118,4.9,97,4.03,"82%",0,30,1.25,"70%",34,4,0,18,0.75,42,"-","-","-","-","-","-","-","-",43,0,"-",2,10,63.74,43,12.543
"- - -",,"Álex Collado","M/AM (RLC)","Granada","Barcelona","Spain (First Division)","-","£14,750 p/w","30/6/2023","ESP",,"-","5'8""","65 kg","Left",23,"Spirited","Evasive, Unflappable","£4.1M - £5M",40,"3,212",6,9,"-",2.12,8.12,2.12,0.228,0.135,0.37,0.237,-27,0.061,1.121,5.96,40,40,"3,212",166.78,7.14,6,0.17,60,24,"40%",1.68,0.67,0,0,"-",3,8.12,16,1.18,9,0.25,38,1.06,"1,729",48.45,"1,508",42.25,"87%",74,19,"25%",79,2.21,50,"456.7km",151,4.23,92,2.58,"61%",0,40,1.12,"82%",23,3,0,59,1.65,40,"-","-","-","-","-","-","-","-",49,0,"-",3,,80.3,49,12.797
"- - -",,"Ángel Montoro","DM, M (C)","Granada",,"Spain (First Division)","-","£10,000 p/w","30/6/2024","ESP",,"-","6'0""","76 kg","Right",33,"Fairly Professional","Scouting Required","£170K - £550K","20 (12)","1,832",0,1,"-",2.74,2.74,2.74,0.135,0.249,0.36,0.05,6,0.045,1.719,9.2,"20 (12)",20,"1,832",122,6.72,0,"-",11,5,"45%",0.54,0.25,0,0,"-",1,2.74,4,0.51,1,0.05,20,0.98,"1,222",60.03,"1,143",56.15,"94%",10,2,"20%",3,0.15,14,"247.0km",118,5.8,74,3.64,"63%",2,35,1.72,"80%",20,2,0,21,1.03,54,"-","-","-","-","-","-","-","-",44,0,"-",0,12,57.25,44,12.134
"- - -",,"Luis Milla","M (C)","Granada",,"Spain (First Division)","-","£41,000 p/w","30/6/2026","ESP",,"-","5'9""","68 kg","Right",27,"Resolute","Scouting Required","£7.8M - £9.4M","39 (2)","3,351",2,3,"-",0.73,2.73,0.73,0.073,0.109,1.47,0.06,31,0,1.343,5.4,"39 (2)",39,"3,351",156.12,6.95,2,0.05,25,14,"56%",0.67,0.38,0,0,"-",4,2.73,13,1.21,3,0.08,50,1.34,"2,441",65.56,"2,230",59.89,"91%",52,13,"25%",11,0.3,24,"467.1km",124,3.33,70,1.88,"56%",0,50,1.34,"78%",55,0,0,38,1.02,57,"-","-","-","-","-","-","-","-",64,0,"-",1,2,81.73,64,12.545
"- - -",,"Maxime Gonalons","DM, M (C)","Granada",,"Spain (First Division)","-","£17,250 p/w","30/6/2023","FRA",,"-","6'2""","76 kg","Right",33,"Driven","Scouting Required","£750K - £7.4M",30,"2,623",0,3,"-",0.57,0.57,0.57,0.02,,,0.143,46,0.105,1.647,8.27,30,30,"2,623",174.71,7,0,"-",9,1,"11%",0.31,0.03,0,0,"-",1,0.57,5,0.42,3,0.1,21,0.72,"1,997",68.52,"1,825",62.62,"91%",9,1,"11%",3,0.1,20,"361.4km",161,5.52,130,4.46,"81%",0,48,1.65,"84%",66,6,0,28,0.96,61,"-","-","-","-","-","-","-","-",57,0,"-",0,,87.43,57,12.4
"- - -",,"Jurgen Ekkelenkamp","DM, M/AM (C)","Hertha Berlin",,"Germany (Bundesliga)","-","£6,750 p/w","30/6/2025","NED",,"-","6'2""","74 kg","Right",22,"Fairly Determined","Scouting Required","£650K - £6.6M","33 (4)","2,441",5,3,"-",0.63,5.63,0.63,0.208,0.113,1.24,0.071,8,0,1.18,6.93,"33 (4)",33,"2,441",131.97,6.8,5,0.18,50,22,"44%",1.84,0.81,0,0,"-",7,5.63,10,0.4,3,0.11,42,1.55,"1,368",50.44,"1,170",43.14,"86%",34,5,"14%",17,0.63,14,"346.5km",208,7.67,120,4.42,"58%",0,32,1.18,"73%",22,0,0,35,1.29,25,"-","-","-","-","-","-","-","-",44,0,"-",0,4,65.97,44,12.776
"- - -",,"Lucas Tousart","DM, M (C)","Hertha Berlin",,"Germany (Bundesliga)","-","£79,000 p/w","30/6/2025","FRA",,"-","6'1""","83 kg","Right",25,"Resolute","Scouting Required","£3.9M - £6.2M",33,"2,852",1,6,"-",0.49,1.49,0.49,0.047,0.071,4.7,0.333,32,0.118,1.83,8.83,33,33,"2,852",176.19,7,1,0.03,21,4,"19%",0.66,0.13,0,0,"-",7,1.49,10,0.34,6,0.19,18,0.57,"2,191",69.14,"2,008",63.37,"92%",20,4,"20%",2,0.06,28,"399.1km",199,6.28,152,4.8,"76%",0,58,1.83,"76%",60,9,0,26,0.82,74,"-","-","-","-","-","-","-","-",76,0,"-",3,,86.42,76,12.594
"- - -",,"Vladimír Darida","DM, M/AM (C)","Hertha Berlin",,"Germany (Bundesliga)","-","£41,000 p/w","30/6/2023","CZE",,"-","5'8""","67 kg","Right",31,"Resolute","Scouting Required","£230K - £2.3M","33 (3)","2,827",1,5,"-",1.31,2.31,1.31,0.074,0.092,1.73,0.152,-2,0.018,1.592,6.08,"33 (3)",33,"2,827",152.33,7.05,1,0.03,25,9,"36%",0.8,0.29,0,0,"-",4,2.31,10,0.35,5,0.16,33,1.05,"1,963",62.49,"1,778",56.6,"91%",39,7,"17%",7,0.22,26,"390.7km",101,3.22,55,1.75,"54%",0,50,1.59,"89%",24,1,0,46,1.46,51,"-","-","-","-","-","-","-","-",56,0,"-",2,3,78.53,56,12.438
"- - -",,"Suat Serdar","DM, M (C), AM (R)","Hertha Berlin",,"Germany (Bundesliga)","-","£24,500 p/w","30/6/2026","GER","TUR","-","6'0""","75 kg","Right",25,"Fairly Determined","Scouting Required","£6.2M - £9.8M","32 (3)","2,587",1,3,"-",2.78,3.78,2.78,0.132,0.099,0.79,0.136,21,0,1.009,6.65,"32 (3)",32,"2,587",151.53,6.79,1,0.03,38,8,"21%",1.32,0.28,0,0,"-",3,3.78,3,0.11,3,0.1,22,0.77,"1,683",58.55,"1,491",51.87,"89%",42,9,"21%",24,0.83,30,"370.2km",142,4.94,100,3.48,"70%",1,29,1.01,"67%",51,0,0,46,1.6,27,"-","-","-","-","-","-","-","-",43,0,"-",2,3,73.91,43,12.879
"- - -","Wnt","Diadié Samassékou","DM, M (C)","Hoffenheim",,"Germany (Bundesliga)","-","£51,000 p/w","30/6/2026","MLI",,"-","5'9""","68 kg","Right",26,"Fairly Ambitious","Scouting Required","£10M - £12.5M","16 (12)","1,538",1,2,"-",-0.6,0.4,-0.6,0.023,,,0.111,5,0.036,2.516,7.75,"16 (12)",16,"1,538",128.22,6.97,1,0.06,8,5,"63%",0.47,0.29,0,0,"-",1,0.4,5,0.31,2,0.12,18,1.05,"1,216",71.16,"1,107",64.78,"91%",13,2,"15%",2,0.12,10,"214.2km",59,3.45,33,1.93,"56%",1,43,2.52,"78%",15,2,0,24,1.4,30,"-","-","-","-","-","-","-","-",55,0,"-",0,12,54.93,55,12.534
"- - -",,"Sebastian Rudy","DM, M (C)","Hoffenheim",,"Germany (Bundesliga)","-","£66,000 p/w","30/6/2023","GER",,"-","5'11""","74 kg","Right",32,"Fairly Professional","Scouting Required","£275K - £7.4M","30 (3)","2,380",1,5,"-",-0.2,0.8,-0.2,0.03,0.067,,0.333,8,0.077,1.097,6.61,"30 (3)",30,"2,380",106.71,6.84,1,0.04,12,3,"25%",0.45,0.11,0,0,"-",3,0.8,10,0.39,5,0.19,15,0.57,"1,826",69.05,"1,592",60.2,"87%",12,4,"33%",3,0.11,15,"332.2km",119,4.5,85,3.21,"71%",1,29,1.1,"74%",23,3,0,33,1.25,36,"-","-","-","-","-","-","-","-",39,0,"-",1,3,72.12,39,12.562
"- - -","Int","Christoph Baumgartner","M (C), AM (LC), ST (C)","Hoffenheim",,"Germany (Bundesliga)","-","£15,500 p/w","30/6/2026","AUT",,"-","5'11""","71 kg","Right",22,"Resolute","Media-friendly","£5.2M - £6.4M","19 (11)","1,468",4,4,"-",-0.99,3.01,-0.99,0.185,0.111,1.66,0.16,2,0.156,1.717,6.65,"19 (11)",19,"1,468",106.75,6.89,4,0.25,27,8,"30%",1.66,0.49,0,0,"-",5,3.01,7,2.57,4,0.25,25,1.53,843,51.68,749,45.92,"89%",30,6,"20%",22,1.35,23,"231.6km",95,5.82,42,2.57,"44%",0,28,1.72,"88%",25,5,0,23,1.41,24,"-","-","-","-","-","-","-","-",32,0,"-",0,11,48.93,32,14.199
"- - -","Int","Nicolò Barella","DM, M/AM (C)","Inter",,"Italy (Serie A)","-","£150,000 p/w","30/6/2026","ITA",,"Trained in nation (15-21)","5'8""","68 kg","Right",25,"Professional","Scouting Required","£61M - £77M","43 (1)","3,360",1,7,"-",1.19,2.19,1.19,0.059,0.081,2.28,0.104,38,0.114,2.759,6.8,"43 (1)",43,"3,360",245.16,6.98,1,0.03,27,6,"22%",0.72,0.16,0,0,"-",5,2.19,16,1.54,7,0.19,67,1.79,"3,163",84.72,"2,763",74.01,"87%",126,42,"33%",26,0.7,35,"484.8km",130,3.48,80,2.14,"62%",0,103,2.76,"78%",73,15,1,48,1.29,39,"-","-","-","-","-","-","-","-",132,0,"-",0,1,76.36,132,12.986
"- - -","Int","Hakan Çalhanoğlu","M/AM (LC)","Inter",,"Italy (Serie A)","-","£145,000 p/w","30/6/2024","TUR","GER","-","5'10""","69 kg","Right",28,"Ambitious","Scouting Required","£41M - £49M","42 (7)","3,445",7,15,"-",0.41,6.65,0.65,0.174,0.102,1.2,0.081,-11,0.102,1.254,4.72,"42 (7)",42,"3,445",213.08,7.19,7,0.18,65,28,"43%",1.7,0.73,1,1,"100%",8,7.41,21,1.1,15,0.39,185,4.83,"2,971",77.62,"2,458",64.21,"83%",416,144,"34%",16,0.42,36,"518.8km",111,2.9,67,1.75,"60%",0,48,1.25,"81%",25,6,0,45,1.18,34,"-","-","-","-","-","-","-","-",59,1,"81%",6,7,70.31,59,13.554
"- - -","Int","Marcelo Brozović","DM, M (C)","Inter",,"Italy (Serie A)","-","£110,000 p/w","30/6/2025","CRO",,"-","5'11""","68 kg","Right",29,"Fairly Determined","Scouting Required","£71M - £86M","44 (3)","3,476",4,6,"-",-0.17,3.83,-0.17,0.099,0.081,2.09,0.136,4,0.106,1.243,5.61,"44 (3)",44,"3,476",236.17,7.05,4,0.1,47,20,"43%",1.22,0.52,0,0,"-",8,3.83,13,0.91,6,0.16,44,1.14,"3,370",87.26,"3,045",78.84,"90%",44,19,"43%",3,0.08,45,"502.1km",167,4.32,103,2.67,"62%",0,48,1.24,"73%",49,7,0,35,0.91,51,"-","-","-","-","-","-","-","-",66,0,"-",3,3,73.96,66,13
"- - -","Int","Sergej Milinković-Savić","M/AM (C)","Lazio",,"Italy (Serie A)","-","£97,000 p/w","30/6/2026","SRB","ESP","-","6'3""","82 kg","Either",27,"Resolute","Reserved","£56M - £67M","42 (1)","3,486",7,10,"-",0.91,7.91,0.91,0.204,0.077,0.13,0.169,49,0.111,2.711,12.97,"42 (1)",42,"3,486",273.96,7.15,7,0.18,103,40,"39%",2.66,1.03,0,0,"-",1,7.91,18,1.76,10,0.26,59,1.52,"2,081",53.73,"1,793",46.29,"86%",55,11,"20%",14,0.36,27,"532.7km",318,8.21,254,6.56,"80%",3,105,2.71,"78%",76,15,0,47,1.21,120,"-","-","-","-","-","-","-","-",134,0,"-",2,1,81.07,135,13.753
"- - -","Wnt","Luis Alberto","DM, M/AM (C)","Lazio",,"Italy (Serie A)","-","£76,000 p/w","30/6/2025","ESP",,"-","6'0""","74 kg","Right",29,"Fairly Determined","Scouting Required","£25M - £31M","50 (1)","4,149",4,15,"-",-0.61,3.39,-0.61,0.074,0.077,2.65,0.072,-2,0.097,0.976,5.17,"50 (1)",50,"4,149",265.33,7.08,4,0.09,44,14,"32%",0.95,0.3,0,0,"-",9,3.39,36,2.3,15,0.33,207,4.49,"3,158",68.5,"2,426",52.62,"77%",499,134,"26%",29,0.63,37,"633.2km",128,2.78,89,1.93,"70%",1,45,0.98,"73%",35,6,0,63,1.37,50,"-","-","-","-","-","-","-","-",62,0,"-",2,1,81.35,62,13.735
"- - -","Int","Toma Bašić","DM, M/AM (C)","Lazio",,"Italy (Serie A)","-","£4,900 p/w","30/6/2026","CRO",,"-","6'2""","80 kg","Left",25,"Balanced","Scouting Required","£7.6M - £9.8M","27 (19)","2,385",2,2,"-",0.25,2.25,0.25,0.085,0.056,0.89,0.069,16,0.071,1.887,11.5,"27 (19)",27,"2,385",157.03,6.9,2,0.08,40,16,"40%",1.51,0.6,0,0,"-",2,2.25,8,1.44,2,0.08,29,1.09,"1,530",57.74,"1,399",52.79,"91%",8,3,"37%",2,0.08,13,"347.8km",199,7.51,147,5.55,"74%",2,50,1.89,"71%",29,5,0,33,1.25,86,"-","-","-","-","-","-","-","-",70,0,"-",1,19,51.85,70,13.125
