"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Matz Sels","GK","Strasbourg",,"France (Ligue 1 Uber Eats)","-","£17,750 p/w","30/6/2024","BEL",,"-","191 cm","75 kg","Right",29,"Fairly Determined","Scouting Required","£300K - £3M",21,"1,751",0,1,7,,,,,,,0.167,-3,0,0.051,,21,21,"1,751",172.68,6.9,0,"-",0,"-","-","-","-",0,0,"-",0,0,2,0.11,1,0.05,6,0.31,765,39.32,450,23.13,"59%","-","-","-",0,"-",5,"116.1km","-","-","-","-","-",0,1,0.05,"100%",2,0,1,1,0.05,"-",22,1.13,7,"-1730%",23,9,43,"-2%",1,0,"-",0,,83.38,1,5.967
"- - -",,"Matt Lowton","D/WB (R)","Burnley",,"England (Premier Division)","-","£45,000 p/w","30/6/2023","ENG",,"-","181 cm","78 kg","Right Only",32,"Fairly Determined","Scouting Required","Not for Sale",21,"1,776",2,1,"-",-1,1,-1,0.051,0.1,3,0.053,12,0.091,1.52,17.51,21,21,"1,776",172.34,6.94,2,0.1,10,3,"30%",0.51,0.15,0,0,"-",3,1,3,0.19,1,0.05,19,0.96,953,48.29,898,45.51,"94%",118,24,"20%",23,1.17,21,"256.8km",171,8.67,132,6.69,"77%",3,30,1.52,"91%",33,3,0,78,3.95,105,"-","-","-","-","-","-","-","-",33,0,"-",0,,84.57,33,13.014
"- - -","Set","Dennis Praet","M/AM (C)","Torino","Leicester","Italy (Serie A)","-","£75,000 p/w","30/6/2024","BEL",,"-","181 cm","78 kg","Right",27,"Balanced","Scouting Required","£6.4M - £10M",17,"1,362",2,2,"-",0.38,2.38,0.38,0.157,0.125,1.68,0.08,1,0.111,2.115,5.54,17,17,"1,362",169.5,6.59,2,0.13,19,6,"32%",1.26,0.4,0,0,"-",4,2.38,5,0.35,2,0.13,25,1.65,624,41.23,506,33.44,"81%",79,13,"16%",13,0.86,19,"214.6km",88,5.81,36,2.38,"41%",0,32,2.11,"89%",20,4,0,17,1.12,6,"-","-","-","-","-","-","-","-",36,0,"-",0,,80.12,36,14.181
"- - -","Set","Leandro Trossard","AM (RLC), ST (C)","Brighton",,"England (Premier Division)","-","£49,000 p/w","30/6/2026","BEL",,"-","172 cm","67 kg","Right",27,"Balanced","Scouting Required","£20M - £30M",21,"1,615",5,4,"-",-0.75,4.25,-0.75,0.237,0.097,1.65,0.093,-24,0,1.003,4.32,21,21,"1,615",156.58,7.07,5,0.28,44,22,"50%",2.45,1.23,0,0,"-",7,4.25,5,0.31,4,0.22,43,2.4,920,51.27,779,43.41,"85%",50,15,"30%",29,1.62,42,"246.8km",87,4.85,27,1.5,"31%",0,18,1,"78%",18,0,0,23,1.28,15,"-","-","-","-","-","-","-","-",23,0,"-",2,,76.9,23,13.754
"- - -",,"Thomas Foket","D/WB (R)","Reims",,"France (Ligue 1 Uber Eats)","-","£11,750 p/w","30/6/2024","BEL",,"-","178 cm","74 kg","Right",27,"Balanced","Scouting Required","£650K - £6.4M",20,"1,673",1,1,"-",0.38,1.38,0.38,0.074,0.099,2.17,0.059,-13,0.059,1.614,16.32,20,20,"1,673",173.32,6.88,1,0.05,14,4,"29%",0.75,0.22,0,0,"-",3,1.38,5,2.17,1,0.05,17,0.91,900,48.42,827,44.49,"92%",115,23,"20%",26,1.4,34,"233.6km",155,8.34,93,5,"60%",5,30,1.61,"88%",21,2,0,61,3.28,93,"-","-","-","-","-","-","-","-",34,0,"-",0,,83.65,34,12.567
"- - -","Set","Timothy Castagne","D/WB/M (RL)","Leicester",,"England (Premier Division)","-","£70,000 p/w","30/6/2025","BEL",,"-","185 cm","80 kg","Right",26,"Resolute","Scouting Required","£39M - £62M","19 (3)","1,747",1,1,"-",0.81,1.81,0.81,0.093,0.113,3.87,0.045,14,0.175,1.7,13.42,"19 (3)",19,"1,747",252.08,7.09,1,0.05,16,2,"13%",0.82,0.1,0,0,"-",7,1.81,6,1.12,1,0.05,22,1.13,"1,021",52.6,930,47.91,"91%",147,46,"31%",35,1.8,26,"242.1km",153,7.88,118,6.08,"77%",2,33,1.7,"83%",40,7,1,49,2.52,66,"-","-","-","-","-","-","-","-",40,0,"-",1,3,79.41,40,12.472
"- - -","Inj","Youri Tielemans","DM, M/AM (C)","Leicester",,"England (Premier Division)","-","£125,000 p/w","30/6/2026","BEL","COD","-","176 cm","72 kg","Right",24,"Fairly Ambitious","Scouting Required","£65M - £102M","28 (1)","1,953",0,6,"-",3.24,3.24,3.24,0.149,0.141,0,0.182,1,0.063,0.829,5.44,"28 (1)",28,"1,953",199.77,6.94,0,"-",23,5,"22%",1.06,0.23,0,0,"-",0,3.24,14,1.47,6,0.28,33,1.52,"1,749",80.6,"1,523",70.18,"87%",32,10,"31%",11,0.51,17,"274.5km",54,2.49,35,1.61,"65%",2,18,0.83,"56%",18,2,0,29,1.34,25,"-","-","-","-","-","-","-","-",32,0,"-",1,1,67.34,32,12.65
"- - -",,"Jason Denayer","D (C)","OL",,"France (Ligue 1 Uber Eats)","-","£53,000 p/w","30/6/2025","BEL","COD","-","184 cm","80 kg","Right",26,"Fairly Professional","Scouting Required","£11M - £14M","24 (2)","2,171",1,1,"-",0.56,1.56,0.56,0.065,0.156,0.64,,5,0.3,0.622,18.14,"24 (2)",24,"2,171",243.33,6.99,1,0.04,10,3,"30%",0.41,0.12,0,0,"-",1,1.56,2,0.1,1,0.04,4,0.17,"1,763",73.09,"1,683",69.77,"95%",1,0,"0%",4,0.17,10,"251.2km",285,11.81,207,8.58,"73%",1,15,0.62,"75%",15,6,0,72,2.98,176,"-","-","-","-","-","-","-","-",20,0,"-",1,2,83.5,20,10.414
"- - -",,"Orel Mangala","DM, M (C)","VfB Stuttgart",,"Germany (Bundesliga)","-","£5,250 p/w","30/6/2024","BEL","COD","-","178 cm","82 kg","Right",23,"Ambitious","Scouting Required","£11M - £13.5M",17,"1,469",2,1,"-",-0.97,1.03,-0.97,0.063,0.086,0.97,0.083,9,0.125,1.593,7.12,17,17,"1,469",166.81,6.87,2,0.12,12,6,"50%",0.74,0.37,0,0,"-",1,1.03,1,0.06,1,0.06,12,0.74,"1,144",70.09,"1,031",63.17,"90%",16,1,"6%",6,0.37,12,"206.5km",72,4.41,44,2.7,"61%",0,26,1.59,"81%",21,4,1,19,1.16,36,"-","-","-","-","-","-","-","-",32,0,"-",0,,86.41,32,12.651
"- - -","Int","Wilfred Ndidi","D (C), DM, M (C)","Leicester",,"England (Premier Division)","-","£94,000 p/w","30/6/2026","NGA","ENG","-","183 cm","74 kg","Right",25,"Fairly Ambitious","Scouting Required","£73M - £94M","27 (1)","2,356",2,3,"-",0.88,2.88,0.88,0.11,0.131,0.35,0.176,6,0.053,2.101,13.2,"27 (1)",27,"2,356",227.75,7.26,2,0.08,22,9,"41%",0.84,0.34,0,0,"-",1,2.88,10,0.88,3,0.11,17,0.65,"2,032",77.62,"1,865",71.24,"92%",16,5,"31%",10,0.38,16,"311.5km",198,7.56,157,6,"79%",2,55,2.1,"72%",22,4,0,42,1.6,105,"-","-","-","-","-","-","-","-",76,0,"-",3,1,84.14,76,11.899
"- - -",,"Jesus","D (LC)","Napoli",,"Italy (Serie A)","-","£30,500 p/w","30/6/2022","BRA","ITA","-","185 cm","83 kg","Left Only",30,"Resolute","Scouting Required","£180K - £1.8M","13 (11)","1,286",1,1,"-",-0.66,0.34,-0.66,0.024,,,,19,0.3,1.26,24.19,"13 (11)",13,"1,286",198.91,6.97,1,0.07,6,2,"33%",0.42,0.14,0,0,"-",1,0.34,0,"-",1,0.07,4,0.28,828,57.95,799,55.92,"96%",9,1,"11%",0,"-",2,"159.5km",207,14.49,147,10.29,"71%",5,18,1.26,"90%",21,6,0,42,2.94,123,"-","-","-","-","-","-","-","-",20,0,"-",0,11,53.58,20,11.163
"- - -",,"Rafael Toloi","D (C)","Atalanta",,"Italy (Serie A)","-","£30,500 p/w","30/6/2024","ITA","BRA","-","185 cm","75 kg","Right",31,"Resolute","Scouting Required","Not for Sale","25 (1)","2,202",0,0,"-",0.38,0.38,0.38,0.016,,,,18,0.242,0.981,17.43,"25 (1)",25,"2,202",171,6.69,0,"-",7,4,"57%",0.29,0.16,0,0,"-",1,0.38,0,"-",0,"-",1,0.04,"1,830",74.8,"1,791",73.2,"98%",4,0,"0%",4,0.16,7,"247.6km",235,9.6,173,7.07,"74%",6,24,0.98,"73%",25,8,0,65,2.66,145,"-","-","-","-","-","-","-","-",33,0,"-",0,1,84.69,33,10.12
"- - -","Int","Alex Sandro","D/WB/M (L)","Zebre",,"Italy (Serie A)","-","£185,000 p/w","30/6/2023","BRA",,"-","180 cm","80 kg","Left",30,"Fairly Professional","Scouting Required","£28M - £34M","16 (10)","1,723",0,2,"-",0.41,0.41,0.41,0.021,,,0.105,0,0.061,1.41,11.21,"16 (10)",16,"1,723",219.58,6.78,0,"-",5,1,"20%",0.26,0.05,0,0,"-",10,0.41,2,0.8,2,0.1,19,0.99,"1,336",69.79,"1,253",65.45,"94%",71,10,"14%",10,0.52,25,"244.2km",102,5.33,82,4.28,"80%",1,27,1.41,"82%",25,2,0,49,2.56,64,"-","-","-","-","-","-","-","-",33,0,"-",0,10,66.27,33,12.756
"- - -",,"Lucas Moura","M/AM (R)","Tottenham",,"England (Premier Division)","-","£80,000 p/w","30/6/2024","BRA",,"-","172 cm","66 kg","Right",29,"Fairly Professional","Scouting Required","£18.5M - £30M","16 (12)","1,667",8,1,"-",-2.75,4.49,-2.51,0.242,0.11,1.78,0.063,-15,0,0.918,6.53,"16 (12)",16,"1,667",175.5,6.99,8,0.43,41,17,"41%",2.21,0.92,1,1,"100%",8,5.25,3,0.57,1,0.05,16,0.86,890,48.05,781,42.17,"88%",69,12,"17%",54,2.92,33,"254.0km",169,9.12,70,3.78,"41%",0,17,0.92,"77%",18,0,0,28,1.51,20,"-","-","-","-","-","-","-","-",22,1,"77%",0,12,59.54,22,13.713
"- - -",,"Willian José","AM (C), ST (C)","Real Hispalis","Real San Sebastián","Spain (First Division)","-","£49,500 p/w","30/6/2024","BRA","ESP","-","186 cm","87 kg","Right",30,"Perfectionist","Scouting Required","£12.5M - £19.5M","17 (11)","1,454",7,1,"-",0.13,7.13,0.13,0.441,0.117,0.7,0.059,-19,0.083,0.557,9.91,"17 (11)",17,"1,454",170.37,7.02,7,0.43,61,31,"51%",3.78,1.92,0,0,"-",5,7.13,0,"-",1,0.06,17,1.05,682,42.21,567,35.1,"83%",7,1,"14%",18,1.11,39,"200.1km",233,14.42,144,8.91,"62%",0,9,0.56,"75%",20,1,0,8,0.5,28,"-","-","-","-","-","-","-","-",12,0,"-",0,11,51.93,12,12.386
"- - -",,"Gabriel Silva","D/WB (L)","AS Saint-Etienne",,"France (Ligue 1 Uber Eats)","-","£17,750 p/w","30/6/2023","BRA",,"-","179 cm","75 kg","Left",30,"Resolute","Scouting Required","£400K - £3.9M","11 (2)","1,087",0,1,"-",0.15,0.15,0.15,0.012,,,0.077,9,0.16,1.49,14.95,"11 (2)",11,"1,087",83.62,6.95,0,"-",2,0,"0%",0.17,0,0,0,"-",1,0.15,2,0.17,1,0.08,13,1.08,617,51.09,573,47.44,"93%",50,14,"28%",9,0.75,9,"149.4km",86,7.12,57,4.72,"66%",2,18,1.49,"72%",18,4,0,39,3.23,60,"-","-","-","-","-","-","-","-",25,0,"-",0,2,83.62,25,12.37
"- - -","Int","Danilo","D (RLC), WB (R)","Zebre",,"Italy (Serie A)","-","£100,000 p/w","30/6/2024","BRA",,"-","184 cm","78 kg","Right",30,"Professional","Scouting Required","£17.5M - £22M","17 (6)","1,502",0,3,"-",0.22,0.22,0.22,0.013,,,0.143,-8,0.065,1.378,12.72,"17 (6)",17,"1,502",178.62,6.9,0,"-",6,4,"67%",0.36,0.24,0,0,"-",3,0.22,10,1.5,3,0.18,21,1.26,"1,245",74.6,"1,176",70.47,"94%",70,21,"30%",18,1.08,27,"207.6km",124,7.43,88,5.27,"71%",2,23,1.38,"74%",19,2,1,40,2.4,61,"-","-","-","-","-","-","-","-",31,0,"-",0,6,65.3,31,12.439
"- - -","Set","Allan","DM, M (C)","Everton",,"England (Premier Division)","-","£120,000 p/w","30/6/2023","BRA","POR","-","175 cm","74 kg","Right",31,"Jovial","Scouting Required","Not for Sale",24,"1,737",1,1,"-",1.63,2.63,1.63,0.136,0.146,0.38,0.056,26,0.067,2.021,7.19,24,24,"1,737",119.85,6.91,1,0.05,18,7,"39%",0.93,0.36,0,0,"-",1,2.63,3,0.66,1,0.05,18,0.93,"1,485",76.94,"1,293",66.99,"87%",21,3,"14%",4,0.21,19,"228.7km",71,3.68,56,2.9,"79%",1,39,2.02,"87%",45,3,0,18,0.93,28,"-","-","-","-","-","-","-","-",45,0,"-",1,,72.38,45,11.85
"- - -",,"Andrei Girotto","D (C), DM","FC Nantes",,"France (Ligue 1 Uber Eats)","-","£17,750 p/w","30/6/2024","BRA",,"-","186 cm","79 kg","Right",29,"Balanced","Scouting Required","£400K - £4.1M",21,"1,890",1,0,"-",-0.35,0.65,-0.35,0.031,0.046,,,16,0.318,0.905,18.32,21,21,"1,890",180,6.96,1,0.05,14,4,"29%",0.67,0.19,0,0,"-",0,0.65,3,0.61,0,"-",2,0.1,"1,219",58.05,"1,154",54.95,"95%",3,1,"33%",3,0.14,6,"218.2km",213,10.14,166,7.9,"78%",2,19,0.9,"86%",22,7,0,47,2.24,168,"-","-","-","-","-","-","-","-",22,0,"-",1,,90,22,10.39
"- - -","Set","Emerson","D/WB (L)","OL","Chelsea","France (Ligue 1 Uber Eats)","-","£42,000 p/w","30/6/2023","ITA","BRA","-","176 cm","77 kg","Left",27,"Balanced","Scouting Required","£12.5M - £16.5M",26,"2,263",0,5,"-",1.27,1.27,1.27,0.051,0.098,4.72,0.152,-6,0.108,2.346,12.03,26,26,"2,263",258.61,6.98,0,"-",13,1,"8%",0.52,0.04,0,0,"-",6,1.27,10,1.14,5,0.2,33,1.31,"1,075",42.75,983,39.09,"91%",180,38,"21%",58,2.31,53,"323.2km",160,6.36,117,4.65,"73%",1,59,2.35,"91%",47,7,1,60,2.39,81,"-","-","-","-","-","-","-","-",65,0,"-",0,,87.04,65,12.854
"- - -",,"Felipe","D (C)","A. Madrid",,"Spain (First Division)","-","£52,000 p/w","30/6/2023","BRA","ESP","-","191 cm","87 kg","Right",32,"Perfectionist","Scouting Required","£5.6M - £8.8M","24 (1)","1,988",0,0,"-",0.8,0.8,0.8,0.036,0.073,,,21,0.158,0.634,20.37,"24 (1)",24,"1,988",254.59,6.9,0,"-",11,5,"45%",0.5,0.23,0,0,"-",1,0.8,0,"-",0,"-",1,0.05,"1,406",63.65,"1,375",62.25,"98%",2,1,"50%",0,"-",1,"227.5km",259,11.73,235,10.64,"91%",2,14,0.63,"74%",22,3,2,40,1.81,190,"-","-","-","-","-","-","-","-",19,0,"-",0,1,79.52,19,10.299
"- - -","nEU","Walace","DM, M (C)","Udinese",,"Italy (Serie A)","-","£12,500 p/w","30/6/2024","BRA",,"-","188 cm","75 kg","Right",26,"Fairly Determined","Scouting Required","£325K - £3.4M","21 (2)","1,775",9,2,"-",-4.08,4.92,-4.08,0.249,0.129,0,0.111,41,0.125,2.13,10.27,"21 (2)",21,"1,775",153.63,7.1,9,0.46,38,19,"50%",1.93,0.96,0,0,"-",0,4.92,4,0.57,2,0.1,18,0.91,"1,163",58.97,"1,068",54.15,"92%",18,6,"33%",5,0.25,9,"263.5km",130,6.59,92,4.66,"71%",0,42,2.13,"75%",50,7,1,26,1.32,61,"-","-","-","-","-","-","-","-",56,0,"-",3,2,77.17,56,13.361
"- - -",,"Joelinton","M (C), AM (LC), ST (C)","Newcastle",,"England (Premier Division)","-","£80,000 p/w","30/6/2025","BRA",,"-","186 cm","81 kg","Right",25,"Fairly Determined","Scouting Required","£25M - £39M","17 (5)","1,580",1,2,"-",2.52,3.52,2.52,0.201,0.101,2.56,0.1,-2,0.061,1.481,8.08,"17 (5)",17,"1,580",139.75,6.91,1,0.06,35,10,"29%",1.99,0.57,0,0,"-",9,3.52,4,0.25,2,0.11,20,1.14,897,51.09,793,45.17,"88%",42,10,"23%",31,1.77,23,"244.8km",148,8.43,96,5.47,"65%",0,26,1.48,"79%",21,2,0,20,1.14,19,"-","-","-","-","-","-","-","-",33,0,"-",0,5,71.82,33,13.944
"- - -",,"Jemerson","D (C)","FC Metz",,"France (Ligue 1 Uber Eats)","-","£11,000 p/w","30/6/2022","BRA","FRA","-","184 cm","77 kg","Right",29,"Balanced","Scouting Required","£110K - £1.1M",22,"1,964",0,1,"-",0.55,0.55,0.55,0.025,,,0.167,4,0.294,0.733,21.92,22,22,"1,964",179.24,6.94,0,"-",6,2,"33%",0.27,0.09,0,0,"-",0,0.55,3,0.14,1,0.05,6,0.27,"1,285",58.88,"1,212",55.54,"94%",3,0,"0%",2,0.09,9,"229.3km",253,11.59,209,9.58,"83%",5,16,0.73,"94%",13,5,0,62,2.84,188,"-","-","-","-","-","-","-","-",17,0,"-",1,,89.27,17,10.508
"- - -","Wnt","Luiz Felipe","D (C)","Lazio",,"Italy (Serie A)","-","£41,500 p/w","30/6/2026","ITA","BRA","-","187 cm","76 kg","Right",24,"Resolute","Scouting Required","£21M - £26M","26 (3)","2,324",1,1,"-",0.09,1.09,0.09,0.042,0.057,1.83,0.2,15,0.107,1.046,21.36,"26 (3)",26,"2,324",247.67,6.94,1,0.04,19,10,"53%",0.74,0.39,0,0,"-",2,1.09,1,0.05,1,0.04,5,0.19,"1,496",57.93,"1,459",56.5,"98%",2,2,"100%",0,"-",3,"270.1km",352,13.63,278,10.77,"79%",3,27,1.05,"96%",18,3,0,70,2.71,205,"-","-","-","-","-","-","-","-",28,0,"-",1,3,80.14,28,10.46
"- - -","Int","Lucas Paquetá","M (C), AM (RC)","OL",,"France (Ligue 1 Uber Eats)","-","£49,000 p/w","30/6/2025","BRA","POR","-","180 cm","72 kg","Left",24,"Fairly Professional","Scouting Required","£67M - £81M","25 (2)","1,976",8,8,"-",-1.53,6.47,-1.53,0.295,0.122,0.62,0.19,6,0.091,1.321,4.37,"25 (2)",25,"1,976",230.8,7.13,8,0.36,53,24,"45%",2.41,1.09,0,0,"-",4,6.47,7,1.27,8,0.36,42,1.91,"1,237",56.34,"1,061",48.32,"86%",42,14,"33%",14,0.64,17,"291.7km",94,4.28,46,2.1,"49%",0,29,1.32,"88%",23,3,0,16,0.73,14,"-","-","-","-","-","-","-","-",33,0,"-",2,2,73.19,33,13.286
"- - -","Int","Raphinha","M (R), AM (RL)","Leeds",,"England (Premier Division)","-","£65,000 p/w","30/6/2024","BRA","ITA","-","176 cm","68 kg","Left",25,"Spirited","Scouting Required","£77M - £92M",25,"1,755",4,7,"-",-0.99,2.25,-0.75,0.115,0.073,2.67,0.149,-1,0.051,1.692,7.66,25,25,"1,755",149.44,7.23,4,0.21,31,10,"32%",1.59,0.51,1,1,"100%",6,3.01,9,0.54,7,0.36,47,2.41,864,44.31,731,37.49,"85%",150,46,"30%",48,2.46,29,"259.7km",92,4.72,48,2.46,"52%",1,33,1.69,"85%",28,2,0,24,1.23,45,"-","-","-","-","-","-","-","-",39,1,"85%",3,,70.2,39,13.318
"- - -","nEU","Rodrigo Becão","D (C)","Udinese",,"Italy (Serie A)","-","£22,000 p/w","30/6/2026","BRA",,"-","191 cm","79 kg","Right",26,"Resolute","Scouting Required","£3.7M - £7.4M","21 (4)","1,892",1,0,"-",0.18,1.18,0.18,0.056,0.069,1.69,,12,0.091,0.761,21.22,"21 (4)",21,"1,892",116.23,6.76,1,0.05,17,8,"47%",0.81,0.38,0,0,"-",2,1.18,0,"-",0,"-",0,"-",986,46.9,939,44.67,"95%",7,0,"0%",0,"-",2,"218.9km",252,11.99,209,9.94,"83%",3,16,0.76,"73%",14,2,0,61,2.9,175,"-","-","-","-","-","-","-","-",22,0,"-",0,4,75.68,22,10.413
"- - -","Wnt","Caio Henrique","D/WB (L)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£24,500 p/w","30/6/2025","BRA","ESP","-","179 cm","68 kg","Left",24,"Balanced","Scouting Required","£8.2M - £10.5M",33,"2,893",1,2,"-",-0.31,0.69,-0.31,0.021,0.069,,0.043,-14,0.081,1.68,12.33,33,33,"2,893",265.7,6.81,1,0.03,10,2,"20%",0.31,0.06,0,0,"-",8,0.69,10,1.05,2,0.06,47,1.46,"1,862",57.93,"1,706",53.07,"92%",157,31,"19%",30,0.93,42,"413.4km",177,5.51,124,3.86,"70%",5,54,1.68,"87%",28,5,0,101,3.14,97,"-","-","-","-","-","-","-","-",62,0,"-",1,,87.67,62,12.861
"- - -",,"Thuler","D (C)","Montpellier","FLA","France (Ligue 1 Uber Eats)","-","£1,800 p/w","31/12/2024","BRA",,"-","186 cm","86 kg","Right Only",22,"Balanced","Scouting Required","£230K - £2.3M",22,"1,960",0,0,"-",0.73,0.73,0.73,0.034,,,,19,0.333,0.735,22.68,22,22,"1,960",179.05,6.82,0,"-",5,0,"0%",0.23,0,0,0,"-",3,0.73,1,0.05,0,"-",0,"-","1,121",51.47,"1,043",47.89,"93%",0,0,"0%",3,0.14,8,"230.7km",326,14.97,255,11.71,"78%",2,16,0.73,"76%",27,7,0,62,2.85,194,"-","-","-","-","-","-","-","-",21,0,"-",0,,89.09,21,10.593
"- - -","nEU","Bremer","D (C)","Torino",,"Italy (Serie A)","-","£55,000 p/w","30/6/2024","BRA",,"-","188 cm","80 kg","Right",24,"Fairly Professional","Scouting Required","£16M - £19.5M",21,"1,890",0,0,"-",0.26,0.26,0.26,0.012,,,0,1,0,0.619,25.17,21,21,"1,890",180,6.8,0,"-",8,2,"25%",0.38,0.1,0,0,"-",1,0.26,1,0.05,0,"-",5,0.24,933,44.43,900,42.86,"96%",3,0,"0%",2,0.1,6,"221.7km",324,15.43,287,13.67,"89%",3,13,0.62,"76%",7,0,0,41,1.95,218,"-","-","-","-","-","-","-","-",17,0,"-",1,,90,17,10.557
"- - -","Wnt","Iago","D/WB (L)","FC Augsburg",,"Germany (Bundesliga)","-","£16,500 p/w","30/6/2024","BRA","ITA","-","181 cm","68 kg","Left Only",24,"Balanced","Scouting Required","£8.4M - £13M",22,"1,863",0,2,"-",0.54,0.54,0.54,0.026,,,0.051,-12,0.03,2.56,16.56,22,22,"1,863",174.15,7.1,0,"-",5,1,"20%",0.24,0.05,0,0,"-",3,0.54,3,0.16,2,0.1,39,1.88,"1,189",57.44,"1,056",51.01,"89%",70,22,"31%",17,0.82,30,"260.8km",145,7,121,5.85,"83%",4,53,2.56,"80%",18,2,0,59,2.85,98,"-","-","-","-","-","-","-","-",66,0,"-",4,,84.68,66,12.599
"- - -",,"Tuta","D (C)","Eintracht Frankfurt",,"Germany (Bundesliga)","-","£10,000 p/w","30/6/2025","BRA",,"-","185 cm","81 kg","Right",22,"Balanced","Scouting Required","£5.2M - £8.4M","13 (3)","1,333",1,1,"-",-0.47,0.53,-0.47,0.036,,,,14,0.056,0.743,21.4,"13 (3)",13,"1,333",236.27,7.06,1,0.07,6,1,"17%",0.41,0.07,0,0,"-",0,0.53,2,0.59,1,0.07,2,0.14,745,50.3,703,47.46,"94%",11,6,"54%",2,0.14,3,"161.5km",178,12.02,140,9.45,"79%",4,11,0.74,"61%",17,1,0,30,2.03,128,"-","-","-","-","-","-","-","-",18,0,"-",1,3,83.31,18,10.904
"- - -",,"Douglas Luiz","DM, M (C)","Aston Villa",,"England (Premier Division)","-","£50,000 p/w","30/6/2026","BRA",,"-","178 cm","65 kg","Right",23,"Balanced","Scouting Required","£35M - £55M",23,"1,871",2,2,"-",-0.07,1.93,-0.07,0.093,0.067,0,0.1,10,0.171,1.299,6.88,23,23,"1,871",156.52,7.01,2,0.1,29,7,"24%",1.39,0.34,0,0,"-",0,1.93,5,0.3,2,0.1,20,0.96,"1,550",74.56,"1,446",69.56,"93%",14,1,"7%",12,0.58,20,"255.3km",84,4.04,55,2.65,"65%",2,27,1.3,"77%",30,6,0,24,1.15,30,"-","-","-","-","-","-","-","-",35,0,"-",2,,81.35,35,12.281
"- - -",,"Andrej Kramarić","AM (LC), ST (C)","Hoffenheim",,"Germany (Bundesliga)","-","£66,000 p/w","30/6/2025","CRO",,"-","177 cm","73 kg","Either",30,"Fairly Ambitious","Scouting Required","£13M - £19.5M",19,"1,575",7,2,"-",-2.6,3.64,-2.36,0.208,0.089,2.47,0.095,-11,0,1.2,7.19,19,19,"1,575",172.5,6.86,7,0.4,41,23,"56%",2.34,1.31,1,1,"100%",9,4.4,4,0.24,2,0.11,21,1.2,607,34.69,494,28.23,"81%",26,7,"26%",32,1.83,31,"223.1km",189,10.8,76,4.34,"40%",1,21,1.2,"68%",20,0,0,15,0.86,20,"-","-","-","-","-","-","-","-",31,1,"68%",0,,82.89,31,12.749
"- - -",,"Mario Pašalić","M/AM (C)","Atalanta",,"Italy (Serie A)","-","£30,500 p/w","30/6/2025","CRO","GER","-","188 cm","82 kg","Either",26,"Fairly Professional","Scouting Required","£12M - £19M","16 (9)","1,384",2,4,"-",0.9,2.9,0.9,0.189,0.078,0.69,0.222,-8,0,2.211,7.78,"16 (9)",16,"1,384",160.02,6.88,2,0.13,37,16,"43%",2.41,1.04,0,0,"-",2,2.9,7,1.72,4,0.26,18,1.17,900,58.53,805,52.35,"89%",13,7,"53%",14,0.91,21,"203.8km",98,6.37,57,3.71,"58%",0,34,2.21,"74%",13,0,1,22,1.43,18,"-","-","-","-","-","-","-","-",46,0,"-",0,9,55.36,46,13.253
"- - -",,"Marko Pjaca","AM (RLC), ST (C)","Torino","Zebre","Italy (Serie A)","-","£45,500 p/w","30/6/2023","CRO",,"-","186 cm","80 kg","Right",26,"Fairly Professional","Scouting Required","£550K - £1.2M","15 (2)","1,243",3,1,"-",-0.5,1.74,-0.26,0.126,0.067,1.15,0.1,-7,0,1.883,9.33,"15 (2)",15,"1,243",73.12,6.62,3,0.22,26,13,"50%",1.88,0.94,1,1,"100%",2,2.5,3,0.22,1,0.07,10,0.72,502,36.35,414,29.98,"82%",11,3,"27%",25,1.81,19,"192.0km",154,11.15,61,4.42,"40%",0,26,1.88,"81%",12,0,0,31,2.24,23,"-","-","-","-","-","-","-","-",32,1,"81%",0,2,73.12,32,13.902
